en-CA,fr-CA
Lightly Toasted,M Lat cml salé***
Like a Mac,M Lat M. Car ***
Liquid Sugar,M Lat M. Crml ***
Local Coupon,M Lat pép choc ***
London Fog Tea Latte (2% Milk),M Latte ***
London Fog Tea Latte (Almond Milk),M Latte à la vanille ss ***
Long Espresso,M Latte au caramel  ***
LOVE CANADA TUMBLER,M Latte au chocolat et à la noisette (lait 2 %)
Love Mug,M Latte glacé ***
Lrg Americano,M Latte glacé au chocolat et à la noisette (lait 2 %)
Lrg Apple Juice,M Latte glacé L ***
Lrg Barq's Root Beer,M Latte M. Caramel ***
Lrg Bergamia Grey Tea,M Latte menthe ***
Lrg Blueberry Pomegranate Real Fruit Smoothie,M Latte pép choc ***
Lrg Cappuccino (2% Milk),M Latte sirop ***
Lrg Cappuccino (Almond Milk),M Latte Sirop ***
Lrg Caramel Cream Cold Brew,M Latte Sirop R ***
Lrg Caramel Iced Coffee,M Latte ss ***
Lrg Caramel Latte (2% Milk),M Latte vanille ss ***
Lrg Caramel Latte (Almond milk),M LF à la fraise ML
Lrg Caramel Latte (Almond Milk),M LF à la vanille ML
Lrg Chai Cardamom Tea Latte (2% Milk),M LF au chocolat ML
Lrg Chai Cardamom Tea Latte (Almond Milk),M LF chocolat
Lrg Chai Glow Tea,M LF fraise
Lrg Chocolate Hazelnut Iced Latte (2% Milk),M LF vanille
Lrg Chocolate Hazelnut Latte (2% Milk),M Moka ***
Lrg Chocolate Triple Thick Milkshake,M Moka menthe ***
Lrg Coca-Cola,M Smo bleuet
Lrg Coffee,M Smo mangue
Lrg Coffee Frappé,M Smooth bleuet ML
Lrg Coffee Frappé w/ Whipped Cream & Choc Drizzle,M Smooth mangue ML
Lrg Coffee Refill,M Thé Earl Grey
Lrg Coke Zero,M Thé pekoe
Lrg Cold Brew,M Thé vert
Lrg Cold Brew with Sugar-Free Syrup & Cream,Macpoulet
Lrg Creamy Strawberry Coke,MacPoulet
Lrg Decaf Coffee,MacPoulet épicé avec habanero
Lrg Decaf Coffee Refill,MacPoulet et Côte
Lrg Diet Coke,Make it a Meal
Lrg Earl Grey Tea,Margarine
Lrg French Vanilla Cream Cold Brew,Margarine avec couteau
Lrg French Vanilla Latte  (2% Milk),Masques
Lrg French Vanilla Latte (Almond milk),McCafe
Lrg French Vanilla Latte (Almond Milk),McCafé Latte
Lrg Fries,McCôte
Lrg Fruitopia Orange,McCrêpes
Lrg Fruitopia Strawberry,McCrêpes  avec œuf et fromage
Lrg Fuze Iced Tea,McCrêpes avec œuf et fromage
Lrg Green Tea,McCrêpes avec œuf et fromage
Lrg Hot Chocolate (2% Milk),McCrêpes Suprême
Lrg Hot Chocolate (Almond Milk),McCroquettes
Lrg Iced Coffee,McCroustillant
Lrg Iced Coffee with sugar free syrup,McCroustillant avec sauce orig
Lrg Iced Latte (2% Milk),McCroustillant avec sauce originale Frank's RedHot
Lrg Iced Latte (Almond Milk),McCroustillant de luxe avec ba
Lrg Iced Matcha Tea Latte (2% Milk),McCroustillant de luxe avec bacon
Lrg Iced Matcha Tea Latte (Almond Milk),McCroustillant de luxe avec bacon épicé
Lrg Iced Mocha (2% Milk),McCroustillant de luxe bac sce
Lrg Iced Mocha (Almond Milk),McCroustillant de luxe bac sce orig Frank's RedHot
Lrg Latte  (2% Milk),McCroustillant épicé
Lrg Latte (Almond milk),McCroustillant épicé
Lrg Latte (Almond Milk),McCroustillant épicé de luxe avec bacon
Lrg Latte with sugar free syrup (2% Milk),McCroustillant épicé dlx baco
Lrg Latte with sugar free syrup (Almond Milk),McDo BLT
Lrg Lemon Fruit Splash,McDouble
Lrg Lemongrass Green Tea,McÉpicé
Lrg London Fog Tea Latte (2% Milk),McFlurry
Lrg London Fog Tea Latte (Almond Milk),McFlurry au Cadbury Creme Egg
Lrg Mango Pineapple Real Fruit Smoothie,"McFlurry au Cadbury Creme Egg, format classique"
Lrg Matcha Tea Latte (2% Milk),"McFlurry au Cadbury Creme Egg, format collation"
Lrg Matcha Tea Latte (Almond Milk),McFlurry caramel salé
Lrg McCafé Mocha (2% Milk),"McFlurry caramel salé, format classique"
Lrg Mocha (2% Milk),"McFlurry caramel salé, format collation"
Lrg Nite Sprite,McFlurry doré
Lrg Oat Iced Coffee,"McFlurry doré, formal classique"
Lrg Orange Dream,"McFlurry doré, format collation"
Lrg Orange Juice,McFlurry Oreo
Lrg Orange Pekoe Tea,McFlurry Skor
Lrg Peppermint Tea,McFlurry Smarties
Lrg Premium Roast Coffee,McMuffin avec œuf et fromage
Lrg Premium Roast Decaf Coffee,McMuffin BLT avec oeuf
Lrg Roaring Black Tea,"McMuffin et P café X,XX$"
Lrg Salted Caramel Iced Coffee,McMuffin et petit café
Lrg Salted Caramel Latte (2% Milk),McMuffin Saja épicé
Lrg Salted Caramel Latte (Almond Milk),McMuffin Suprême
Lrg Senior Orange Pekoe Tea,McPops
Lrg Senior Peppermint Tea,McPops au chocolat blanc
Lrg Senior's Coffee,McPops aux baies
Lrg Shamrock Shake,McVégé
Lrg Sprite,McVégé avec Frank’s RedHot
Lrg Sprite Berry Bliss,McVégé avec sauce originale Frank’s RedHot
Lrg Strawberry Banana Smoothie,McVégé de luxe
Lrg Strawberry Triple Thick Milkshake,McVégé épicé
Lrg Sweetened Cold Brew with Cream,McVégé épicé de luxe
Lrg Sweetened Cold Brew with Oat Beverage,McVégé et wraps
Lrg Vanilla Chai Frappé,McVeggie
Lrg Vanilla Iced Coffee,McWrap bacon et poulet grillé
Lrg Vanilla Triple Thick Milkshake,McWrap bacon poulet grillé
Lrg Watermelon Lime Fruit Splash,McWrap cajun et poulet grillé
LTO Sauce 1,McWrap cajun poulet grillé
LTO Sauce 2,McWrap césar et poulet grillé
Lunch & Dinner Menu,McWrap césar poulet grillé
Lunch Side,McWrap Chili doux
M  Hot Choc ***,McWrap Chili doux
M Apple Juice,McWrap Chili doux avec poulet croustillant
M Cap ***,McWrap Chili doux avec poulet grillé
M Cap Syrup ***,McWrap chipotle crémeuse
M Cappuccino ***,McWrap Lime vivifiante
M Cappuccino Syrup ***,McWrap poulet croustillant et sauce chipotle crémeuse
M Caramel Choc Latte ***,McWrap Poulet et bacon
M Caramel Choc Mocha ***,McWrap Poulet et bacon avec poulet croustillant
M Caramel Latte ***,McWrap Poulet et bacon avec poulet grillé
M Chai Latte ***,McWrap poulet grillé et sauce chipotle crémeuse
M Choc Chip Lat ***,McWrap sauce Ranch à l’avocat
M Hot Choc  ***,McWrap sauce Ranch à l’avocat crémeuse
M Hot Choc ***,McWrap sauce Ranch à l’avocat crémeuse avec poulet croustill
M Hot Choc Mint ***,McWrap sauce ranch cajun
M Hot Chocolate ***,McWrap sauce ranch cajun
M Hot Water,McWrap Signature bacon et poulet grillé
M Hot Wht Choc ***,McWrap Signature cajun et poulet grillé
M Ice Latte ***,McWrap Signature césar et poulet grillé
M Iced Matcha Latte ***,Medium Cup
M Lat Caramel ***,Medium Moka (lait 2%)
M Lat Chc Chp ***,Mélange aux légumes
M Lat Cml Choc ***,Mélange Burritos
M Lat M. Caramel ***,Mélange de fruits
M Lat M. Caramel***,Menthe poivrée
M Lat M. Crml ***,Menthe poivrée aînés
M Lat Pump ***,Menu de nuit
M Lat Pumpkin Crml ***,Menu du déjeuner
M Lat SF ***,Menu du dîner/souper
M Lat Syrup ***,Menu Frank's RedHot
M Latte ***,Menu McValeur
M Latte Cml Choc ***,Miel
M Latte Pumpkin ***,Mini
M Latte Syrup ***,Mini Potato Hash Browns
M Lndn Fog Latte ***,Mini-cornet à la vanille
M Matcha Latte ***,MiW Hasbro
M Matcha Tea Latte ***,MiW Softserve
M Mint Latte ***,Moitié boisson à l'avoine
M Mint Latte L ***,Moitié sirop
M Mint Latte R ***,Moka
M Mint Latte R***,Moka  (lait 2%)
M Mocha ***,Moka (lait 2%)
M Mocha Cml Choc ***,Moka (lait aux amandes)
M Mocha Mint ***,Moka glacé
M Mocha White Choc ***,"Moka, format moyen (lait aux amandes)"
M Orange Juice,"Moka, grand format (lait aux amandes)"
M Slt Caramel Latte ***,"Moka, petit format (lait aux amandes)"
M Sltd Crml Latte***,Monterey Jack
M Sugar Free Latte ***,Morc de chocolat
M Van Latte ***,Morceaux Nanaimo
M Water,Morceaux Reese's
Make it a meal,Morceaux Smarties
Make it a Meal,Mousse
Make It a Meal,Mousse froide
Mango Pineapple Real Fruit Smoothie,Moutarde
Mango Pineapple Smoothie,Moutarde à l’érable
Mango Smoothie,Moutarde de dijon crémeuse
Map Mug,Moyen
Maple & Cheddar Chkn ***,Moyen americano
Maple & Cheddar Chkn EVM ***,Moyen café
Maple Leaf Cup,Moyen Café frappé
Maple Leaf Tumblr,Moyen café glacé
Maple Mustard Sauce,Moyen café glacé à la vanille
Maple Syrup,Moyen café glacé au caramel
Margarine,Moyen café glacé au caramel salé
Margarine with knife,Moyen café glacé avec boisson à l'avoine
Mask,Moyen café glacé avec sirop sans sucre
Matcha Tea Latte (2% Milk),Moyen Café glacé avec sirop sans sucre
Matcha Tea Latte (Almond Milk),Moyen café infusé
Mayo Chicken Snack Wrap with Grilled Chicken,Moyen café infusé à froid
Mayo Grilled Snack Wrap,Moyen café infusé à froid avec sirop sans sucre et crème
Mayo Snack Wrap with Grilled Chicken,Moyen café infusé à froid caramel et crème
Mayo-Style Sauce,Moyen café infusé à froid sucré avec crème
Mayo-Style Sauce Packet,Moyen café infusé à froid sucré/avoine
MCafe Upchrg,Moyen café infusé à froid vanille française et crème
McCafé Chocolate Syrup,Moyen café infusé aînés
McCafé Coupon,Moyen café infusé décaféiné
McCafé Especialty,Moyen café infusé décaféiné aînés
McCafé Hot Beverage,Moyen café infusé décaféiné Remplir nouveau
McCafé Hot Espresso,Moyen café infusé Remplir nouveau
McCafé Hot Speciality,Moyen cappuccino (lait 2%)
McCafé Latte,Moyen cappuccino (lait d'amande)
McCafé Mocha (2% Milk),Moyen Chai frappé à la vanille
McCafe Mug,Moyen Chocolat chaud  (lait 2%)
McCafe Upcharge,Moyen Coca-Cola
McChicken,Moyen Coca-Cola Zero
McChicken & Side Deal,Moyen Coke
McChicken Extra Value Meal,Moyen Coke Diète
McCrispy,Moyen frites
McCrispy Extra Value Meal,Moyen Frites
McDouble,Moyen Fruitopia fraises
McDouble (DLM),Moyen Fruitopia orange
McDouble (like Mac),Moyen jus d'orange
McDouble McValue Meal,Moyen jus de pomme
McDouble Meal Deal,Moyen lait ultra-frappé à la fraise
McFlurry,Moyen lait ultra-frappé à la vanille
McFlurry Toppings,Moyen lait ultra-frappé au chocolat
McGriddle,Moyen latte (lait 2%)
McGriddles,Moyen latte (lait d'amande)
McGriddles Sandwiches,Moyen latte à la vanille française (lait 2%)
McHappy Day Socks - Birdie,Moyen Latte à la vanille française (lait 2%)
McHappy Day Socks - Grimace,Moyen Latte à la vanille française (lait d'amande)
McHappy Day Socks - Hamburglar,Moyen latte à thé London fog (lait sans lactose)
McHappy Day Socks - Hamburglar (DMB),Moyen latte au caramel salé (lait 2%)
McHappy Day Socks – McNugget B,Moyen latte au thé matcha (lait 2%)
McHappy Day Socks – McNugget Buddies,Moyen latte avec sirop sans sucre (lait 2%)
McHappy Day Socks Birdie (DMB),Moyen latte avec sirop sans sucre (lait aux amandes)
McHappy Day Socks Grimace (DMB),Moyen latte avec sirop sans sucre (lait d'amande)
McHappy Day Support,Moyen latte caramel (lait 2%)
McHappy Day Support,Moyen latte caramel (lait d'amande)
McHappy Day!,Moyen latte glacé (lait 2%)
McMuffin & S Coffee offer,Moyen Latte glacé (lait amande)
McMuffin & S Coffee Offer,Moyen latte glacé au matcha (lait 2%)
McMuffin Sandwich,Moyen latte glacé matcha (lait amande)
McMuffin Sandwiches,Moyen menthe poivrée
McNugget Sauces,Moyen Moka (lait 2%)
McNuggets,Moyen moka glacé
McPops,Moyen Racinette Barq's
McRib,Moyen smoothie fraises-banane
McSpicy,Moyen smoothie grenade-bleuets
McValue Meals,Moyen smoothie mangue-ananas
McValue Menu,Moyen Splash fraîcheur au citron
McVeggie,Moyen Splash fraîcheur au melon d’eau et à la lime
McVeggie & Wraps,Moyen Sprite
McVeggie Deluxe,Moyen Sprite nocturne
McVeggie Deluxe Extra Value Meal,Moyen thé à la menthe poivrée
McVeggie Extra Value Meal,Moyen thé à la menthe poivrée aînés
McWrap,Moyen thé bergamia gris
McWrap Bacon ***,Moyen thé chai éclat
McWrap Chili ***,Moyen thé Earl Grey
McWrp Bacon ***,Moyen thé earl grey aînés
McWrp Chili ***,Moyen Thé glacé Fuze
McWRP SRSLY BACON***,Moyen thé menthe poivrée aînés
Meal Deal,Moyen thé orange pekoe
Meal with a side,Moyen thé Orange Pekoe
Meat Patty,Moyen thé orange pekoe aînés
Med Americano,Moyen thé rugissement noir
Med Americano Coffee,Moyen thé vert
Med Apple Juice,Moyen thé vert à la citronnelle
Med Barq's Root Beer,Moyen thé vert aînés
Med Bergamia Grey Tea,MoyenChocolat chaud  (lait 2%)
Med Blueberry Pomegranate Real Fruit Smoothie,Muesli
Med Blueberry Pomegranate Smoothie,Muffin anglais
Med Cappuccino (2% Milk),Muffin anglais avec beurre
Med Cappuccino (Almond Milk),Muffin aux pépites de chocolat
Med Caramel Cream Cold Brew,Muffin aux pépites de chocolat
Med Caramel Iced Coffee,Muffin bleuets
Med Caramel Latte (2% Milk),Muffin Brownie au Chocolat
Med Caramel Latte (Almond milk),Muffin canneberges et orange
Med Caramel Latte (Almond Milk),Muffin carottes
Med CaramelLatte (2% Milk),Muffin fruits et fibres
Med Chai Cardamom Tea Latte (2% Milk),Muffins
Med Chai Cardamom Tea Latte (Almond Milk),Muffins cuits au four
Med Chai Glow Tea,Nature
Med Chocolate Hazelnut Iced Latte (2% Milk),NB Softserve
Med Chocolate Hazelnut Latte (2% Milk),Noir
Med Chocolate Triple Thick Milkshake,Noix de coco caramélisée
Med Coca-Cola,Oe bac crêp rôt bla
Med Coffee,Oe bac crêp rôt blé
Med Coffee Frappé,Oeuf frit
Med Coffee Frappé w/ Whipped Cream & Choc Drizzle,Œuf frit
Med Coffee Refill,Oeuf McMuf PHB
Med Coke Zero,Oeuf McMuffin
Med Cold Brew,Œuf McMuffin
Med Cold Brew with Sugar-Free Syrup & Cream,Oeuf McMuffin avec bacon et Patates hachées brunes duo
Med Creamy Strawberry Coke,Oeuf McMuffin avec saucisse et Patates hachées brunes duo
Med Decaf Coffee,Oeuf McMuffin BLT
Med Decaf Coffee Refill,Oeuf McMuffin et Patates hachées brunes duo
Med Diet Coke,Oeuf McMuffin et PHB
Med Earl Grey Tea,Oeuf McMuffin et phb duo
Med French Vanilla Cream Cold Brew,Oeuf McMuffin sauc et phb duo
Med French Vanilla Latte (2% Milk),Œuf McMuffin sauce à l’ail sty
Med French Vanilla Latte (Almond milk),Œuf McMuffin sauce à l’ail style Frank’s
Med French Vanilla Latte (Almond Milk),Œuf rond
Med Fries,Offre 1 trio
Med Fruitopia Orange,Offre 2 trios
Med Fruitopia Strawberry,Offre de 2 sandwichs Oeuf McMu
Med Fuze Iced Tea,Offre de 2 sandwichs Oeuf McMuffin
Med Green Tea,Offre de 3 H-Fromage ou hambur
Med Hot Chocolate (2% Milk),Offre de 3 H-Fromage ou hamburgers
Med Hot Chocolate (Almond Milk),Oign grillé lamelle
Med Iced Coffee,Oignons
Med Iced Coffee with sugar free syrup,Oignons caramélisés
Med Iced Latte (2% Milk),Oignons croustillants
Med Iced Latte (Almond Milk),Oignons verts
Med Iced Matcha Tea Latte (2% Milk),OMRM Livre de Coupons
Med Iced Matcha Tea Latte (Almond Milk),Optez pour un trio
Med Iced Mocha (2% Milk),Optez pour un Trio
Med Iced Mocha (almond milk),Optez pour unTrio
Med Latte (2% Milk),Ordinaire
Med Latte (Almond milk),Oreo
Med Latte (Almond Milk),P Café décaf infusé
Med Latte with sugar free syrup (2% Milk),P Café frappé + crème fouettée + coulis au choc.
Med Latte with sugar free syrup (Almond Milk),P Capp sirop ***
Med Lemon Fruit Splash,P Cappuccino ***
Med Lemongrass Green Tea,P Cappuccino Sirop ***
Med London Fog Tea Latte (2% Milk),P Cappuccino Sirop R ***
Med London Fog Tea Latte (Almond Milk),P Chai frappé van. + cr. fouettée + coulis au choc.
Med Mango Pineapple Real Fruit Smoothie,P Choc ch ment ***
Med Mango Smoothie,P chocolat chaud ***
Med Matcha Tea Latte (2% Milk),P Coke
Med Matcha Tea Latte (Almond Milk),P Déca infusé
Med McCafé Mocha (2% Milk),P Eau chaude
Med Mocha (2% Milk),P Eau froide
Med Mocha (Almond Milk),P Frites
Med Mocha(2% Milk),P Jus d'orange
Med Nite Sprite,P Jus de pomme
Med Oat Iced Coffee,P Lat cml salé ***
Med Orange Dream,P Lat M. Car ***
Med Orange Juice,P Lat M. Crml ***
Med Orange Pekoe Tea,P Lat pép choc ***
Med Peppermint Tea,P Latte
Med Premium Roast Coffee,P Latte ***
Med Premium Roast Decaf Coffee,P Latte au caramel ***
Med Roaring Black Tea,P Latte au chocolat et à la noisette (lait 2 %)
Med Salted Caramel Iced Coffee,P Latte glacé ***
Med Salted Caramel Latte (2% Milk),P Latte glacé au chocolat et à la noisette (lait 2 %)
Med Salted Caramel Latte (Almond Milk),P Latte glacé R ***
Med Senior Orange Pekoe Tea,P Latte M. Caramel ***
Med Senior Peppermint Tea,P Latte menthe ***
Med Shamrock Shake,P Latte pép choc ***
Med Sprite,P Latte sirop ***
Med Sprite Berry Bliss,P Latte Sirop ***
Med Strawberry Banana Smoothie,P Latte SS
Med Strawberry Triple Thick Milkshake,P Latte ss ***
Med Sweetened Cold Brew with Cream,P LF à la fraise ML
Med Sweetened Cold Brew with Oat Beverage,P LF à la vanille ML
Med Vanilla Chai Frappé,P LF au chocolat ML
Med Vanilla Iced Coffee,P LF chocolat
Med Vanilla Triple Thick Milkshake,P LF fraise
Med Watermelon Lime Fruit Splash,P LF vanille
Mediterranean Feta Sauce,P Moka ***
Medium,P Moka glacé ***
Medium Cappuccino (Almond Milk),P Moka menthe ***
Medium Chocolate Shake,P Mokaccino
Medium Clear Cup,P Thé Earl Grey
Medium Coffee,P Thé pekoe
Medium Coke,P Thé vert
Medium Cup,P’tits beignes
Medium Cup FS,Paille
Medium Decaf Coffee,Paille flexible
Medium Earl Grey,Pailles
Medium French Fries,Pains-crêpes
Medium French Vanilla Latte (2% milk),Panier café moulu
Medium Fries,Paquet de cartes K-Pop
medium fry,Paquet de cartes Les guerrière
Medium Green Tea,Paquet de cartes Les guerrières de la K-pop
Medium Orange Pekoe Tea,Parmesan râpé
Medium Peppermint Tea,Pas de sac
Medium Senior's Coffee,Pas maintenant
Medium Senior's Decaf Coffee,Pat hach brunes
Medium Senior's Earl Grey Tea,Patates hach brunes
Medium Senior's Green Tea,Patates hachées brunes
Medium Senior's Orange Pekoe Tea,Patates hachées brunes et café
Medium Senior's Peppermint Tea,Pâté de boeuf
Medium Soft Drinks,Pâté de bœuf
Medium Strawberry Shake,Pâté de saucisse
Medium Vanilla Shake,Pâté poulet gril
MediumSoft Drinks,Pâté Végé
Melon Trio,Pâtisseries
Mgrn Bgl w/ Sprd VM ***,Pâtisseries et desserts
Mgrn Bgl w/Sprd VM ***,Petit
Mighty McGriddles,Petit americano
Mighty McGriddles Extra Value Meal,Petit café frappé
Mighty McMuffin,Petit Café frappé
Mighty McMuffin Extra Value Meal,Petit café glacé
Milk,Petit café glacé à la vanille
Milk 250mL,Petit café glacé au caramel
Milk Bottle,Petit café glacé au caramel salé
Milk Deposit,Petit café glacé avec boisson à l'avoine
Milk Packet,Petit café glacé avec sirop sans sucre
Milk Type,Petit Café glacé avec sirop sans sucre
Milkshakes,Petit café infusé
Mini,Petit Café infusé
Mini Baguette Bun,Petit café infusé à froid
Mini Fries,Petit café infusé à froid avec sirop sans sucre et crème
Mini Potato Hash Browns,Petit café infusé à froid caramel et crème
MiW Hasbro,Petit café infusé à froid sucré avec crème
MiW Softserve,Petit café infusé à froid sucré/avoine
Mixed Greens,Petit café infusé à froid vanille française et crème
Mocha,Petit café infusé aînés
Mocha (2% Milk),Petit café infusé décaféiné
Mocha (Almond Milk),Petit café infusé décaféiné aînés
Monterey Jack Jalapeno,Petit café infusé décaféiné Remplir nouveau
Moose Mug,Petit café infusé Remplir nouveau
Moose Stainless Cup,Petit cappuccino (lait 2%)
More Burgers,Petit Cappuccino (lait d'amande)
More Chicken,Petit Chai frappé à la vanille
More Snacks,Petit chocolat chaud
More Snacks & Sides,Petit Chocolat chaud (lait 2%)
Mozzarella Cheese,Petit Coca-Cola
Muffin & Coffee Pairing,Petit Coca-Cola Zero
Mustard,Petit Coke
Nacho Cheese Sauce,Petit Coke Diète
Nanaimo Crumbs,Petit Fries
Napkins,Petit Frites
Natural Cheddar,Petit Fruitopia fraises
NB Softserve,Petit Fruitopia orange
NESTEA Iced Tea,Petit glacée moka
NHL Star Sticks,Petit glacée moka (lait d'amande)
NHL Sticks,Petit jus d'orange
Nite Sprite,Petit jus de pomme
No Accessories,Petit lait ultra-frappé à la fraise
No Aioli Sauce,Petit lait ultra-frappé à la vanille
No bag,Petit lait ultra-frappé au chocolat
No Bag,Petit latte (lait 2%)
No Cold Lid,Petit latte (lait d'amande)
No Ice,Petit latte à la caramel (lait 2%)
No Jam,Petit latte à la crème brûlée (lait 2%)
No Ketchup Packets,Petit latte à la vanille française (lait 2%)
No Meat,Petit Latte à la vanille française (lait 2%)
No Salad Dressing,Petit Latte à la vanille française (lait d'amande)
No Sauce,Petit latte à thé chai cardamome (lait 2%)
No Straw,Petit latte à thé chai cardamome (lait écrémé)
No Tartar Dip,Petit latte à thé London fog (lait 2%)
No Toy,Petit latte au caramel (lait 2%)
No Utensils,Petit latte au caramel salé (lait 2%)
No Whipped Cream,Petit latte au thé matcha (lait 2%)
Not This Time,Petit latte avec sirop sans sucre (lait 2%)
Nugget Sauce,Petit latte avec sirop sans sucre (lait aux amandes)
Oat Beverage,Petit latte avec sirop sans sucre (lait d'amande)
Oat Iced Coffee,Petit latte caramel (lait d'amande)
On The Side,Petit latte citrouille (lait 2%)
Onion Crisps,Petit latte glacé (lait 2%)
Onions,Petit Latte glacé (lait amande)
OR - Food,Petit latte glacé au matcha (lait 2%)
OR - Fundraising,Petit latte glacé matcha (lait amande)
OR - Grease,Petit menthe poivrée
OR - McHappy Day,Petit Moka (lait 2%)
OR - Miscellaneous,Petit Moka glacé
OR - Orange,Petit pain
OR - Paper,Petit pain aux graines de sésa
OR - Pay for Play,Petit pain aux graines de sésame blanches et noires
OR - Remit Credit Sales,Petit pain aux graines de sésame et de pavot
OR - US Exchange,Petit pain aux graines de sésame scarifié
OR - Vending (ONT),Petit pain aux pommes de terre
OR - Vending (QC),Petit pain campagnard
OR - Vending MDSE,Petit pain graines de sésame
Orange Cream Syrup,Petit Racinette Barq's
Orange Dream,Petit smoothie fraises-banane
Orange Juice,Petit smoothie grenade-bleuets
Orange Pekoe Tea,Petit smoothie mangue-ananas
Orange Vitamin Water,Petit Splash fraîcheur au citron
Order Complete,Petit Splash fraîcheur au melon d’eau et à la lime
Oreo McFlurry,Petit Sprite
Oreo Pieces,Petit Sprite nocturne
Original Hummus,Petit thé à la menthe poivrée
Ornaments Holiday Mug,Petit thé à la menthe poivrée aînés
Ornaments Mug,Petit thé bergamia gris
Other Cold Drinks,Petit thé chai éclat
Other Condiments,Petit thé Earl Grey
Other Drinks,Petit thé earl grey aînés
Other Hot Drinks,Petit Thé glacé Fuze
Other Receipts,Petit thé menthe poivrée aînés
Overnight Menu,Petit thé orange pekoe
Own Cup,Petit thé Orange Pekoe
Own Cup Bergamia Grey Tea,Petit thé orange pekoe aînés
Own Cup Decaf Coffee,Petit thé rugissement noir
Own Cup Earl Grey Tea,Petit thé vert
Own Cup Green Tea,Petit thé vert à la citronnelle
Own Cup New Orange Pekoe Tea,Petit thé vert aînés
Own Cup Orange Pekoe Tea,Petites salades
Own Cup Peppermint Tea,Petites salades/Wraps
Own Cup Premium Roast Brewed Coffee,Pichet de lait d'amande
Own Cup Senior Earl Grey Tea,Placeholder 1
Own Cup Senior Green Tea,Placeholder 2
Own Cup Senior Orange Pekoe Tea,Placeholder 3
Own Cup Senior Peppermint Tea,Placeholder 4
Pad Thai Salad,Placeholder 5
Pairing with Soup,Placeholder 6
Parmesan Cheese,Placeholder 7
Party Charge,Placeholder 8
Peach Mango Syrup,Placeholder 9
Peanut Butter,Placeholder Sub 1
Peanut butter with knife,Placeholder Sub 2
Pepper Packet,Placeholder Sub 3
Peppermint Tea,Plateu boisson
Pick Your Own 2 McPops,Poisson
Pick Your Own 6 Baked Muffins,Poitrine de poulet croustillan
Pick Your Own 6 McPops,Poitrine de poulet croustillant
Pick Your Own 6 Muffins,Poitrine de poulet grillé
Pickles,Poitrine poul/croust.
Pie,Poitrine poulet croust
Pine Branch Mug,Poitrine poulet grillé
Pitcher Almond Milk,Poivre
Placeholder 1,Poivrons rouges
Placeholder 2,Pomme
Placeholder 3,Pommes
Placeholder 4,Port poul gr
Placeholder 5,Porte-clés
Placeholder 6,Portez pour un Trio
Placeholder 7,Portion de poulet
Placeholder 8,Portion de poulet à Poulet Big
Placeholder 9,Portion de poulet à Poulet Big Mac
Placeholder Sub 1,Poul Cantons jardin ***
Placeholder sub 2,Poulet
Placeholder Sub 2,Poulet Big Mac
Placeholder sub 3,Poulet et Filet de poisson
Placeholder Sub 3,Poulet et poisson
Plain,Poulet grillé
Plain Bacon 'N Egg Bagel,Poulet grillé avec sauce origi
Plain Bacon 'N Egg Bagel Extra Value Meal,Poulet grillé avec sauce originale Frank's RedHot
Plain Bacon & Guacamole Bagel,Poulet grillé bacon/sauce orig
Plain Bacon & Guacamole Bagel Meal,Poulet grillé bacon/sauce originale Frank's RedHot
Plain Bagel,Poulet jr
Plain Bagel Happy Meal,Poulet McCrêpes
Plain Bagel Reg CC Prod,Poulet McMuffin
Plain Bagel w/ Reg CC Product,Poulet McMuffin sauce à l’ail
Plain Bagel w/ Reg Cream Cheese McValue Meal,Poulet McMuffin sauce à l’ail style Frank’s
Plain Bagel w/ Regular Cream Cheese Product,Poulet Salade
Plain Bagel with Regular Cream Cheese product,Pourboire du livreur
Plain Bagel with Regular Cream Cheese Product,Poutine
Plain Bagl w/ Spreads,Poutine au Buffalo épicé crous
Plain Bagl w/ Spreads ***,Poutine au Buffalo grillé
Plain Bgl w/ Sprd VM ***,Poutine au poulet Buffalo épicé croust
Plain BLT Bagel,"Poutine au poulet Buffalo épicé croust, format classique"
Plain BLT Bagel Extra Value Meal,"Poutine au poulet Buffalo épicé croust, grand format"
Plain Egg BLT Bagel,Poutine au poulet Buffalo épicé grillé
Plain Egg BLT Bagel Extra Value Meal,"Poutine au poulet Buffalo épicé grillé, format classique"
Plain Sausage 'N Egg Bagel,"Poutine au poulet Buffalo épicé grillé, grand format"
Plain Sausage 'N Egg Bagel Extra Value Meal,Poutine au poulet Buffalo grillé
Plastic Tumbler McCafe,Poutine déjeuner
Playplace Socks,"Poutine déjeuner, grand format"
Pln Bgl w/Sprd VM ***,"Poutine épicé croust, grand"
Potato Bun,Poutine et boisson de fontaine
Poutine,"Poutine et boisson de fontaine, format moyen"
Poutine and Medium Fountain Dr,Poutine nacho avec poulet croustillant
Poutine and Medium Fountain Drink,"Poutine nacho avec poulet croustillant, format classique"
Poutine Upcharge,Poutine nacho avec poulet grillé
Premium Decaf Coffee Carafe,"Poutine nacho avec poulet grillé, format classique"
Premium Roast Brewed Coffee,"Poutine, grand format"
Premium Roast Brewed Senior's Coffee,Quart BLT
Premium Roast Coffee,Quart de livre
Premium Roast Coffee Carafe,Quart de livre avec fromage
Premium Roast Coffee Carafe (Serves 12),Quart de livre BLT
Premium Roast Decaf Coffee,Quart de livre sans fromage
