en-CA,fr-CA
Lrg Chocolate Triple Thick Milkshake,M Moka ***
Lrg Cloud Iced Coffee,M Moka menthe ***
Lrg Cloud Iced Coffee with Sugar-Free Syrup,M Smo bleuet
Lrg Coca-Cola,M Smo mangue
Lrg Coffee,M Smooth bleuet ML
Lrg Coffee Frappé,M Smooth mangue ML
Lrg Coffee Frappé w/ Whipped Cream & Choc Drizzle,M Thé Earl Grey
Lrg Coffee Refill,M Thé pekoe
Lrg Coke Zero,M Thé vert
Lrg Creamy Strawberry Coke,Macpoulet
Lrg Decaf Coffee,MacPoulet
Lrg Decaf Coffee Refill,MacPoulet épicé avec habanero
Lrg Diet Coke,MacPoulet et Côte
Lrg Earl Grey Tea,Make it a Meal
Lrg French Vanilla Cloud Iced Coffee,Margarine
Lrg French Vanilla Latte  (2% Milk),Margarine avec couteau
Lrg French Vanilla Latte (Almond milk),Masques
Lrg French Vanilla Latte (Almond Milk),McCafe
Lrg Fries,McCafé Latte
Lrg Fruitopia Orange,McCôte
Lrg Fruitopia Strawberry,McCrêpes
Lrg Fuze Iced Tea,McCrêpes  avec œuf et fromage
Lrg Green Tea,McCrêpes avec œuf et fromage
Lrg Hot Chocolate (2% Milk),McCrêpes avec œuf et fromage
Lrg Hot Chocolate (Almond Milk),McCrêpes Suprême
Lrg Iced Coffee,McCroquettes
Lrg Iced Coffee with sugar free syrup,McCroustillant
Lrg Iced Latte (2% Milk),McCroustillant avec sauce orig
Lrg Iced Latte (Almond Milk),McCroustillant avec sauce originale Frank's RedHot
Lrg Iced Matcha Tea Latte (2% Milk),McCroustillant de luxe avec ba
Lrg Iced Matcha Tea Latte (Almond Milk),McCroustillant de luxe avec bacon
Lrg Iced Mocha (2% Milk),McCroustillant de luxe avec bacon épicé
Lrg Iced Mocha (Almond Milk),McCroustillant de luxe bac sce
Lrg Latte  (2% Milk),McCroustillant de luxe bac sce orig Frank's RedHot
Lrg Latte (Almond milk),McCroustillant épicé
Lrg Latte (Almond Milk),McCroustillant épicé
Lrg Latte with sugar free syrup (2% Milk),McCroustillant épicé de luxe avec bacon
Lrg Latte with sugar free syrup (Almond Milk),McCroustillant épicé dlx baco
Lrg Lemongrass Green Tea,McDo BLT
Lrg London Fog Tea Latte (2% Milk),McDouble
Lrg London Fog Tea Latte (Almond Milk),McÉpicé
Lrg Mango Pineapple Real Fruit Smoothie,McExtrême au porc effiloché
Lrg Mango Pineapple Refresher,McFlurry
Lrg Matcha Tea Latte (2% Milk),McFlurry au Cadbury Creme Egg
Lrg Matcha Tea Latte (Almond Milk),"McFlurry au Cadbury Creme Egg, format classique"
Lrg McCafé Mocha (2% Milk),"McFlurry au Cadbury Creme Egg, format collation"
Lrg Mocha (2% Milk),McFlurry doré
Lrg Oat Iced Coffee,"McFlurry doré, format classique"
Lrg Orange Dream,"McFlurry doré, format collation"
Lrg Orange Juice,McFlurry Gâteau au fromage et fraises
Lrg Orange Pekoe Tea,McFlurry Oreo
Lrg Peppermint Tea,McFlurry Skor
Lrg Premium Roast Coffee,McFlurry Smarties
Lrg Premium Roast Decaf Coffee,McMuffin avec œuf et fromage
Lrg Roaring Black Tea,McMuffin BLT avec oeuf
Lrg Salted Caramel Cloud Iced Coffee,"McMuffin et P café X,XX$"
Lrg Salted Caramel Coffee Frappé,McMuffin et petit café
Lrg Salted Caramel Iced Coffee,McMuffin Saja épicé
Lrg Salted Caramel Latte (2% Milk),McMuffin sandwich
Lrg Salted Caramel Latte (Almond Milk),McMuffin Suprême
Lrg Senior Orange Pekoe Tea,McPops
Lrg Senior Peppermint Tea,McPops aux baies
Lrg Senior's Coffee,McPops Biscoff
Lrg Sprite,McVégé
Lrg Sprite Berry Bliss,McVégé de luxe
Lrg Strawberry Banana Smoothie,McVégé épicé
Lrg Strawberry Triple Thick Milkshake,McVégé épicé de luxe
Lrg Strawberry Watermelon Refresher,McVégé et wraps
Lrg Vanilla Chai Frappé,McVeggie
Lrg Vanilla Iced Coffee,McWrap bacon et poulet grillé
Lrg Vanilla Triple Thick Milkshake,McWrap bacon poulet grillé
LTO Sauce 1,McWrap cajun et poulet grillé
LTO Sauce 2,McWrap cajun poulet grillé
Lunch & Dinner Menu,McWrap césar et poulet grillé
Lunch Side,McWrap césar poulet grillé
M  Hot Choc ***,McWrap Chili doux
M Apple Juice,McWrap Chili doux
M Cap ***,McWrap Chili doux avec poulet croustillant
M Cap Syrup ***,McWrap Chili doux avec poulet grillé
M Cappuccino ***,McWrap chipotle crémeuse
M Cappuccino Syrup ***,McWrap Lime vivifiante
M Caramel Choc Latte ***,McWrap poulet croustillant et sauce chipotle crémeuse
M Caramel Choc Mocha ***,McWrap Poulet et bacon
M Caramel Latte ***,McWrap Poulet et bacon avec poulet croustillant
M Chai Latte ***,McWrap Poulet et bacon avec poulet grillé
M Choc Chip Lat ***,McWrap poulet grillé et sauce chipotle crémeuse
M Hot Choc  ***,McWrap sauce Ranch à l’avocat
M Hot Choc ***,McWrap sauce Ranch à l’avocat crémeuse
M Hot Choc Mint ***,McWrap sauce Ranch à l’avocat crémeuse avec poulet croustill
M Hot Chocolate ***,McWrap sauce ranch cajun
M Hot Water,McWrap sauce ranch cajun
M Hot Wht Choc ***,McWrap Signature bacon et poulet grillé
M Ice Latte ***,McWrap Signature cajun et poulet grillé
M Iced Matcha Latte ***,McWrap Signature césar et poulet grillé
M Lat Caramel ***,Medium Cup
M Lat Chc Chp ***,Medium Moka (lait 2%)
M Lat Cml Choc ***,Mélange aux légumes
M Lat M. Caramel ***,Mélange Burritos
M Lat M. Caramel***,Mélange de fruits
M Lat M. Crml ***,Menthe poivrée
M Lat Pump ***,Menthe poivrée aînés
M Lat Pumpkin Crml ***,Menu de nuit
M Lat SF ***,Menu du déjeuner
M Lat Syrup ***,Menu du dîner/souper
M Latte ***,Menu McValeur
M Latte Cml Choc ***,Miel
M Latte Pumpkin ***,Mini
M Latte Syrup ***,Mini Potato Hash Browns
M Lndn Fog Latte ***,Mini-cornet à la vanille
M Matcha Latte ***,MiW Hasbro
M Matcha Tea Latte ***,MiW Softserve
M Mint Latte ***,Moitié boisson à l'avoine
M Mint Latte L ***,Moitié sirop
M Mint Latte R ***,Moka
M Mint Latte R***,Moka  (lait 2%)
M Mocha ***,Moka (lait 2%)
M Mocha Cml Choc ***,Moka (lait aux amandes)
M Mocha Mint ***,Moka glacé
M Mocha White Choc ***,"Moka, format moyen (lait aux amandes)"
M Orange Juice,"Moka, grand format (lait aux amandes)"
M Slt Caramel Latte ***,"Moka, petit format (lait aux amandes)"
M Sltd Crml Latte***,Monterey Jack
M Sugar Free Latte ***,Morc de chocolat
M Van Latte ***,Morceaux de gâteau au fromage
M Water,Morceaux Nanaimo
Make it a  Meal,Morceaux Reese's
Make it a meal,Morceaux Smarties
Make it a Meal,Mousse
Make It a Meal,Mousse froide
Mango Pineapple Flavoured Syrup,Moutarde
Mango Pineapple Real Fruit Smoothie,Moutarde à l’érable
Mango Pineapple Refresher,Moutarde de dijon crémeuse
Mango Pineapple Smoothie,Moyen
Mango Smoothie,Moyen americano
Map Mug,Moyen café
Maple & Cheddar Chkn ***,Moyen Café frappé
Maple & Cheddar Chkn EVM ***,Moyen café glacé
Maple Leaf Cup,Moyen café glacé à la vanille
Maple Leaf Tumblr,Moyen café glacé au caramel salé
Maple Mustard Sauce,Moyen café glacé avec boisson à l'avoine
Maple Syrup,Moyen café glacé avec sirop sans sucre
Margarine,Moyen Café glacé avec sirop sans sucre
Margarine with knife,Moyen café infusé
Mask,Moyen café infusé aînés
Matcha Tea Latte (2% Milk),Moyen café infusé décaféiné
Matcha Tea Latte (Almond Milk),Moyen café infusé décaféiné aînés
Mayo Chicken Snack Wrap with Grilled Chicken,Moyen café infusé décaféiné Remplir nouveau
Mayo Grilled Snack Wrap,Moyen café infusé Remplir nouveau
Mayo Snack Wrap with Grilled Chicken,Moyen cappuccino (lait 2%)
Mayo-Style Sauce,Moyen cappuccino (lait d'amande)
Mayo-Style Sauce Packet,Moyen Chai frappé à la vanille
MCafe Upchrg,Moyen Chocolat chaud  (lait 2%)
McCafé Chocolate Syrup,Moyen Coca-Cola
McCafé Coupon,Moyen Coca-Cola Zero
McCafé Especialty,Moyen Coke
McCafé Hot Beverage,Moyen Coke Diète
McCafé Hot Espresso,Moyen frites
McCafé Hot Speciality,Moyen Frites
McCafé Latte,Moyen Fruitopia fraises
McCafé Mocha (2% Milk),Moyen Fruitopia orange
McCafe Mug,Moyen jus d'orange
McCafe Upcharge,Moyen jus de pomme
McChicken,Moyen lait ultra-frappé à la fraise
McChicken & Side Deal,Moyen lait ultra-frappé à la vanille
McChicken Extra Value Meal,Moyen lait ultra-frappé au chocolat
McCrispy,Moyen latte (lait 2%)
McCrispy Extra Value Meal,Moyen latte (lait d'amande)
McDouble,Moyen latte à la vanille française (lait 2%)
McDouble (DLM),Moyen Latte à la vanille française (lait 2%)
McDouble (like Mac),Moyen Latte à la vanille française (lait d'amande)
McDouble McValue Meal,Moyen latte à thé London fog (lait sans lactose)
McDouble Meal Deal,Moyen latte au caramel salé (lait 2%)
McExtreme Pulled Pork,Moyen latte au thé matcha (lait 2%)
McExtreme Pulled Pork VM,Moyen latte avec sirop sans sucre (lait 2%)
McFlavour Bacon & Cheese Fries,Moyen latte avec sirop sans sucre (lait aux amandes)
McFlurry,Moyen latte avec sirop sans sucre (lait d'amande)
McFlurry Toppings,Moyen latte caramel (lait 2%)
McGriddle,Moyen latte caramel (lait d'amande)
McGriddles,Moyen latte glacé (lait 2%)
McGriddles Sandwiches,Moyen Latte glacé (lait amande)
McHappy Day Support,Moyen latte glacé au matcha (lait 2%)
McHappy Day Support,Moyen latte glacé matcha (lait amande)
McMuffin & S Coffee offer,Moyen menthe poivrée
McMuffin & S Coffee Offer,Moyen Moka (lait 2%)
McMuffin Sandwich,Moyen moka glacé
McMuffin Sandwiches,Moyen Racinette Barq's
McNugget Sauces,Moyen smoothie fraises-banane
McNuggets,Moyen smoothie grenade-bleuets
McPops,Moyen smoothie mangue-ananas
McRib,Moyen Sprite
McSpicy,Moyen thé à la menthe poivrée
McValue Meals,Moyen thé à la menthe poivrée aînés
McValue Menu,Moyen thé bergamia gris
McVeggie,Moyen thé chai éclat
McVeggie & Wraps,Moyen thé Earl Grey
McVeggie Deluxe,Moyen thé earl grey aînés
McVeggie Deluxe Extra Value Meal,Moyen Thé glacé Fuze
McVeggie Extra Value Meal,Moyen thé menthe poivrée aînés
McWrap,Moyen thé orange pekoe
McWrap Bacon ***,Moyen thé Orange Pekoe
McWrap Chili ***,Moyen thé orange pekoe aînés
McWrp Bacon ***,Moyen thé rugissement noir
McWrp Chili ***,Moyen thé vert
McWRP SRSLY BACON***,Moyen thé vert à la citronnelle
Meal Deal,Moyen thé vert aînés
Meal with a side,MoyenChocolat chaud  (lait 2%)
Meat Patty,Muesli
Med Americano,Muffin anglais
Med Americano Coffee,Muffin anglais avec beurre
Med Apple Juice,Muffin aux pépites de chocolat
Med Barq's Root Beer,Muffin aux pépites de chocolat
Med Bergamia Grey Tea,Muffin bleuets
Med Blackberry Passionfruit Refresher,Muffin Brownie au Chocolat
Med Blueberry Pomegranate Real Fruit Smoothie,Muffin canneberges et orange
Med Blueberry Pomegranate Smoothie,Muffin carottes
Med Cappuccino (2% Milk),Muffin fruits et fibres
Med Cappuccino (Almond Milk),Muffins
Med Caramel Latte (Almond milk),Muffins cuits au four
Med Caramel Latte (Almond Milk),Nature
Med Chai Cardamom Tea Latte (2% Milk),NB Softserve
Med Chai Cardamom Tea Latte (Almond Milk),Noir
Med Chai Glow Tea,Noix de coco caramélisée
Med Chocolate Hazelnut Iced Latte (2% Milk),Nouvelles boissons McCafé
Med Chocolate Hazelnut Latte (2% Milk),Oe bac crêp rôt bla
Med Chocolate Triple Thick Milkshake,Oe bac crêp rôt blé
Med Cloud Iced Coffee,Oeuf frit
Med Cloud Iced Coffee with Sugar-Free Syrup,Œuf frit
Med Coca-Cola,Oeuf McMuf PHB
Med Coffee,Oeuf McMuffin
Med Coffee Frappé,Œuf McMuffin
Med Coffee Frappé w/ Whipped Cream & Choc Drizzle,Oeuf McMuffin avec bacon et Patates hachées brunes duo
Med Coffee Refill,Oeuf McMuffin avec saucisse et Patates hachées brunes duo
Med Coke Zero,Oeuf McMuffin BLT
Med Creamy Strawberry Coke,Oeuf McMuffin et Patates hachées brunes duo
Med Decaf Coffee,Oeuf McMuffin et PHB
Med Decaf Coffee Refill,Oeuf McMuffin et phb duo
Med Diet Coke,Oeuf McMuffin sauc et phb duo
Med Earl Grey Tea,Œuf rond
Med French Vanilla Cloud Iced Coffee,Offre 1 trio
Med French Vanilla Latte (2% Milk),Offre 2 trios
Med French Vanilla Latte (Almond milk),Offre de 2 sandwichs Oeuf McMu
Med French Vanilla Latte (Almond Milk),Offre de 2 sandwichs Oeuf McMuffin
Med Fries,Offre de 3 H-Fromage ou hambur
Med Fruitopia Orange,Offre de 3 H-Fromage ou hamburgers
Med Fruitopia Strawberry,Oign grillé lamelle
Med Fuze Iced Tea,Oignons
Med Green Tea,Oignons caramélisés
Med Hot Chocolate (2% Milk),Oignons croustillants
Med Hot Chocolate (Almond Milk),Oignons verts
Med Iced Coffee,OMRM Livre de Coupons
Med Iced Coffee with sugar free syrup,Optez pour un trio
Med Iced Latte (2% Milk),Optez pour un Trio
Med Iced Latte (Almond Milk),Optez pour unTrio
Med Iced Matcha Tea Latte (2% Milk),Ordinaire
Med Iced Matcha Tea Latte (Almond Milk),Oreo
Med Iced Mocha (2% Milk),P Café décaf infusé
Med Iced Mocha (almond milk),P Café frappé + crème fouettée + coulis au choc.
Med Latte (2% Milk),P Capp sirop ***
Med Latte (Almond milk),P Cappuccino ***
Med Latte (Almond Milk),P Cappuccino Sirop ***
Med Latte with sugar free syrup (2% Milk),P Cappuccino Sirop R ***
Med Latte with sugar free syrup (Almond Milk),P Chai frappé van. + cr. fouettée + coulis au choc.
Med Lemongrass Green Tea,P Choc ch ment ***
Med London Fog Tea Latte (2% Milk),P chocolat chaud ***
Med London Fog Tea Latte (Almond Milk),P Coke
Med Mango Pineapple Real Fruit Smoothie,P Déca infusé
Med Mango Pineapple Refresher,P Eau chaude
Med Mango Smoothie,P Eau froide
Med Matcha Tea Latte (2% Milk),P Frites
Med Matcha Tea Latte (Almond Milk),P Jus d'orange
Med McCafé Mocha (2% Milk),P Jus de pomme
Med Mocha (2% Milk),P Lat cml salé ***
Med Mocha (Almond Milk),P Lat M. Car ***
Med Mocha(2% Milk),P Lat M. Crml ***
Med Oat Iced Coffee,P Lat pép choc ***
Med Orange Dream,P Latte
Med Orange Juice,P Latte ***
Med Orange Pekoe Tea,P Latte au caramel ***
Med Peppermint Tea,P Latte au chocolat et à la noisette (lait 2 %)
Med Premium Roast Coffee,P Latte glacé ***
Med Premium Roast Decaf Coffee,P Latte glacé au chocolat et à la noisette (lait 2 %)
Med Roaring Black Tea,P Latte glacé R ***
Med Salted Caramel Cloud Iced Coffee,P Latte M. Caramel ***
Med Salted Caramel Coffee Frappé,P Latte menthe ***
Med Salted Caramel Iced Coffee,P Latte pép choc ***
Med Salted Caramel Latte (2% Milk),P Latte sirop ***
Med Salted Caramel Latte (Almond Milk),P Latte Sirop ***
Med Senior Orange Pekoe Tea,P Latte SS
Med Senior Peppermint Tea,P Latte ss ***
Med Sprite,P LF à la fraise ML
Med Sprite Berry Bliss,P LF à la vanille ML
Med Strawberry Banana Smoothie,P LF au chocolat ML
Med Strawberry Triple Thick Milkshake,P LF chocolat
Med Strawberry Watermelon Refresher,P LF fraise
Med Vanilla Chai Frappé,P LF vanille
Med Vanilla Iced Coffee,P Moka ***
Med Vanilla Triple Thick Milkshake,P Moka glacé ***
Mediterranean Feta Sauce,P Moka menthe ***
Medium,P Mokaccino
Medium Cappuccino (Almond Milk),P Thé Earl Grey
Medium Chocolate Shake,P Thé pekoe
Medium Clear Cup,P Thé vert
Medium Coffee,P’tits beignes
Medium Coke,Paille
Medium Cup,Paille flexible
Medium Cup FS,Pailles
Medium Decaf Coffee,Pains-crêpes
Medium Earl Grey,Panier café moulu
Medium French Fries,Paquet de cartes K-Pop
Medium French Vanilla Latte (2% milk),Parmesan râpé
Medium Fries,Pas de sac
medium fry,Pas maintenant
Medium Green Tea,Pat hach brunes
Medium Orange Pekoe Tea,Patates hach brunes
Medium Peppermint Tea,Patates hachées brunes
Medium Senior's Coffee,Patates hachées brunes et café
Medium Senior's Decaf Coffee,Pâté de boeuf
Medium Senior's Earl Grey Tea,Pâté de bœuf
Medium Senior's Green Tea,Pâté de saucisse
Medium Senior's Orange Pekoe Tea,Pâté poulet gril
Medium Senior's Peppermint Tea,Pâté Végé
Medium Soft Drinks,Pâtisseries
Medium Strawberry Shake,Pâtisseries et desserts
Medium Vanilla Shake,Perles à saveur de fraise
MediumSoft Drinks,Petit
Melon Trio,Petit americano
Mgrn Bgl w/ Sprd VM ***,Petit café frappé
Mgrn Bgl w/Sprd VM ***,Petit Café frappé
Mighty McGriddles,Petit café glacé
Mighty McGriddles Extra Value Meal,Petit café glacé à la vanille
Mighty McMuffin,Petit café glacé au caramel salé
Mighty McMuffin Extra Value Meal,Petit café glacé avec boisson à l'avoine
Milk,Petit café glacé avec sirop sans sucre
Milk 250mL,Petit Café glacé avec sirop sans sucre
Milk Bottle,Petit café infusé
Milk Deposit,Petit Café infusé
Milk Packet,Petit café infusé aînés
Milk Type,Petit café infusé décaféiné
Milkshakes,Petit café infusé décaféiné aînés
Mini,Petit café infusé décaféiné Remplir nouveau
Mini Baguette Bun,Petit café infusé Remplir nouveau
Mini Fries,Petit cappuccino (lait 2%)
Mini Potato Hash Browns,Petit Cappuccino (lait d'amande)
MiW Hasbro,Petit Chai frappé à la vanille
MiW Softserve,Petit chocolat chaud
Mixed Greens,Petit Chocolat chaud (lait 2%)
Mocha,Petit Coca-Cola
Mocha (2% Milk),Petit Coca-Cola Zero
Mocha (Almond Milk),Petit Coke
Monterey Jack Jalapeno,Petit Coke Diète
Moose Mug,Petit Fries
Moose Stainless Cup,Petit Frites
More Burgers,Petit Fruitopia fraises
More Chicken,Petit Fruitopia orange
More Snacks,Petit glacée moka
More Snacks & Sides,Petit glacée moka (lait d'amande)
Mozzarella Cheese,Petit jus d'orange
Muffin & Coffee Pairing,Petit jus de pomme
Mustard,Petit lait ultra-frappé à la fraise
Nanaimo Crumbs,Petit lait ultra-frappé à la vanille
Napkins,Petit lait ultra-frappé au chocolat
Natural Cheddar,Petit latte (lait 2%)
NB Softserve,Petit latte (lait d'amande)
NESTEA Iced Tea,Petit latte à la crème brûlée (lait 2%)
New McCafé Cold Drinks,Petit latte à la vanille française (lait 2%)
No Accessories,Petit Latte à la vanille française (lait 2%)
No Aioli Sauce,Petit Latte à la vanille française (lait d'amande)
No bag,Petit latte à thé chai cardamome (lait 2%)
No Bag,Petit latte à thé chai cardamome (lait écrémé)
No Cold Lid,Petit latte à thé London fog (lait 2%)
No Ice,Petit latte au caramel (lait 2%)
No Jam,Petit latte au caramel salé (lait 2%)
No Ketchup Packets,Petit latte au thé matcha (lait 2%)
No Meat,Petit latte avec sirop sans sucre (lait 2%)
No Salad Dressing,Petit latte avec sirop sans sucre (lait aux amandes)
No Sauce,Petit latte avec sirop sans sucre (lait d'amande)
No Straw,Petit latte caramel (lait d'amande)
No Tartar Dip,Petit latte citrouille (lait 2%)
No Toy,Petit latte glacé (lait 2%)
No Utensils,Petit Latte glacé (lait amande)
No Whipped Cream,Petit latte glacé au matcha (lait 2%)
Not This Time,Petit latte glacé matcha (lait amande)
Nugget Sauce,Petit menthe poivrée
Oat Beverage,Petit Moka (lait 2%)
Oat Iced Coffee,Petit Moka glacé
On The Side,Petit pain
Onion Crisps,Petit pain aux graines de sésa
Onions,Petit pain aux graines de sésame blanches et noires
OR - Food,Petit pain aux graines de sésame et de pavot
OR - Fundraising,Petit pain aux graines de sésame scarifié
OR - Grease,Petit pain aux pommes de terre
OR - McHappy Day,Petit pain campagnard
OR - Miscellaneous,Petit pain graines de sésame
OR - Orange,Petit Racinette Barq's
OR - Paper,Petit smoothie fraises-banane
OR - Pay for Play,Petit smoothie grenade-bleuets
OR - Remit Credit Sales,Petit smoothie mangue-ananas
OR - US Exchange,Petit Sprite
OR - Vending (ONT),Petit thé à la menthe poivrée
OR - Vending (QC),Petit thé à la menthe poivrée aînés
OR - Vending MDSE,Petit thé bergamia gris
Orange Cream Syrup,Petit thé chai éclat
Orange Dream,Petit thé Earl Grey
Orange Juice,Petit thé earl grey aînés
Orange Pekoe Tea,Petit Thé glacé Fuze
Orange Vitamin Water,Petit thé menthe poivrée aînés
Order Complete,Petit thé orange pekoe
Oreo McFlurry,Petit thé Orange Pekoe
Oreo Pieces,Petit thé orange pekoe aînés
Original Hummus,Petit thé rugissement noir
Ornaments Holiday Mug,Petit thé vert
Ornaments Mug,Petit thé vert à la citronnelle
Other Cold Drinks,Petit thé vert aînés
Other Condiments,Petites salades/Wraps
Other Drinks,Pichet de lait d'amande
Other Hot Drinks,Placeholder
Other Receipts,Placeholder 1
Overnight Menu,Placeholder 2
Own Cup,Placeholder 3
Own Cup Bergamia Grey Tea,Placeholder 4
Own Cup Decaf Coffee,Placeholder 5
Own Cup Earl Grey Tea,Placeholder 6
Own Cup Green Tea,Placeholder 7
Own Cup New Orange Pekoe Tea,Placeholder 8
Own Cup Orange Pekoe Tea,Placeholder 9
Own Cup Peppermint Tea,Plateu boisson
Own Cup Premium Roast Brewed Coffee,Poisson
Own Cup Senior Earl Grey Tea,Poitrine de poulet croustillan
Own Cup Senior Green Tea,Poitrine de poulet croustillant
Own Cup Senior Orange Pekoe Tea,Poitrine de poulet grillé
Own Cup Senior Peppermint Tea,Poitrine poul/croust.
Pad Thai Salad,Poitrine poulet croust
Pairing with Soup,Poitrine poulet grillé
Parmesan Cheese,Poivre
Party Charge,Poivrons rouges
Peach Mango Syrup,Pomme
Peanut Butter,Pommes
Peanut butter with knife,Porc effiloché
Pepper Packet,Port poul gr
Peppermint Tea,Porte-clés
Pick Your Own 2 McPops,Portez pour un Trio
Pick Your Own 6 Baked Muffins,Portion de poulet
Pick Your Own 6 McPops,Portion de poulet à Poulet Big
Pick Your Own 6 Muffins,Portion de poulet à Poulet Big Mac
Pickles,Poul Cantons jardin ***
Pie,Poulet
Pine Branch Mug,Poulet Big Mac
Pitcher Almond Milk,Poulet et Filet de poisson
Placeholder,Poulet et poisson
Placeholder 1,Poulet grillé
Placeholder 2,Poulet grillé avec sauce origi
Placeholder 3,Poulet grillé avec sauce originale Frank's RedHot
Placeholder 4,Poulet grillé bacon/sauce orig
Placeholder 5,Poulet grillé bacon/sauce originale Frank's RedHot
Placeholder 6,Poulet jr
Placeholder 7,Poulet McCrêpes
Placeholder 8,Poulet McMuffin
Placeholder 9,Poulet Salade
Plain,Pourboire du livreur
Plain Bacon 'N Egg Bagel,Poutine
Plain Bacon 'N Egg Bagel Extra Value Meal,Poutine au Buffalo épicé crous
Plain Bacon & Guacamole Bagel,Poutine au Buffalo grillé
Plain Bacon & Guacamole Bagel Meal,Poutine au poulet Buffalo épicé croust
Plain Bagel,"Poutine au poulet Buffalo épicé croust, format classique"
Plain Bagel Happy Meal,"Poutine au poulet Buffalo épicé croust, grand format"
Plain Bagel Reg CC Prod,Poutine au poulet Buffalo épicé grillé
Plain Bagel w/ Reg CC Product,"Poutine au poulet Buffalo épicé grillé, format classique"
Plain Bagel w/ Reg Cream Cheese McValue Meal,"Poutine au poulet Buffalo épicé grillé, grand format"
Plain Bagel w/ Regular Cream Cheese Product,Poutine au poulet Buffalo grillé
Plain Bagel with Regular Cream Cheese product,"Poutine épicé croust, grand"
Plain Bagel with Regular Cream Cheese Product,Poutine et boisson de fontaine
Plain Bagl w/ Spreads,"Poutine et boisson de fontaine, format moyen"
Plain Bagl w/ Spreads ***,"Poutine, grand format"
Plain Bgl w/ Sprd VM ***,Quart BLT
Plain BLT Bagel,Quart de livre
Plain BLT Bagel Extra Value Meal,Quart de livre avec fromage
Plain Egg BLT Bagel,Quart de livre BLT
Plain Egg BLT Bagel Extra Value Meal,Quart de livre sans fromage
Plain Sausage 'N Egg Bagel,Quart fromage
Plain Sausage 'N Egg Bagel Extra Value Meal,Quart hamburger (sans fromage)
Plastic Tumbler McCafe,Quart livre (sans fromage)
Playplace Socks,Quarter livre avec fromage
Pln Bgl w/Sprd VM ***,Racinette Barq's
Potato Bun,Raisins et canneberges
Poutine,Ranch classique
Poutine and Medium Fountain Dr,Réchauffé
Poutine and Medium Fountain Drink,Regular Pour
Poutine Upcharge,Régulière
Premium Decaf Coffee Carafe,Remp laitue
Premium Roast Brewed Coffee,Remp oig rec
Premium Roast Brewed Senior's Coffee,Remp oig rou
Premium Roast Coffee,Remplacer boisson à l’avoine
Premium Roast Coffee Carafe,Remplacer par boisson à l’avoine
Premium Roast Coffee Carafe (Serves 12),Remplacer par boisson d'amande
Premium Roast Decaf Coffee,Remplacer par lait
Premium Roast Decaf Coffee Carafe (Serves 12),Remplacer par le petit pain à ordinaire
Premium Roast Senior's Coffee,Remplacer par pain à ordinaire
Premium Roast Senior's Decaf Coffee,Remplacer par sauce chili doux
Premium Sandwich,Remplacer par sauce épicée ave
PST EVM Drink Credit,Remplacer par sauce épicée avec habanero
PST HM Drink Credit,Remplacer par sauce Lime coria
Pulled Pork,Remplacer par sauce Lime coriandre
Pumpkin Seeds Packet,Remplacer par sauce mayonnaise
Pumpkin Spice Latte (2% Milk),Remplir
Qtr Hamb & Side Deal,Renouvellem
Quarter Pounder,Répartis Sur
Quarter Pounder BLT,Repas Coupe du Monde de la FIF
Quarter Pounder BLT Extra Value Meal,Repas Coupe du Monde de la FIFA
Quarter Pounder Cheese,Repas Coupe du Monde de la FIFA - Trios
Quarter Pounder cheese & Side deal,Repas Coupe du Monde de la FIFA - Trios McValeur
Quarter Pounder Chs & Side deal,Repas Coupe du Monde FIFA
Quarter Pounder Extra Value Meal,Repas familial
Quarter Pounder with Cheese,Repas Joyeux festin
Quarter Pounder With Cheese,Repas quatre
Quarter Pounder with Cheese Extra Value Meal,Retour JF boisson PST
Quarter Pounder without Cheese,Retour trio boisson PST
Quarter Pounder without Cheese Extra Value Meal,Root Beer Syrup
Rainbow Sprinkle Cookie,Rôties pain blanc
Raisins & Cranberries,Rôties pain blé entier
Ramen&ShkrBag,Rôties pain brun
Ramyeon McShaker Fries,Sac
Ramyeon Seasoning,Sac McMél +ramen
Ranch Chicken Snack Wrap,Sac McMél et Ramen
Ranch Chicken Snack Wrap with Crispy Chicken,Sac séparé
Ranch Chicken Snack Wrap with Grilled Chicken,Sac(s)
Ranch Chicken Snack Wrap® with Crispy Chicken,Sac(s)
Ranch Chicken Snack Wrap® with Grilled Chicken,Sach à côté
Ranch Crispy Snack Wrap,Sach sauce style mayo
Ranch Grilled Snack Wrap,Sachet à côté
Ranch Sauce,Sachet canneberges
Ranch Snack Wrap w/ Crispy Chicken McValue Meal,Sachet de graines de citrouille
Ranch Snack Wrap w/ Grilled Chicken McValue Meal,Sachet de sauce de style mayonnaise
Ranch Snack Wrap® w/ Crispy Chicken McValue Meal,Sachet de Splenda
Ranch Snack Wrap® w/ Grilled Chicken McValue Meal,Sachet de sucre
Raspberry Pomegranate Syrup,Sachet graines de citrouille
Raspberry Pomegranate Syrup,Sachet sel
Red Packet,Sachets de thé chai éclat
Red Skin Potato Salad,Sachets de thé earl grey suppl
Reese's Pieces,Sachets de thé earl grey supplémentaires
Refill,Sachets de thé menthe supplém
Refill Tea,Sachets de thé orange pekoe su
Refresher Beverage,Sachets de thé orange pekoe supplémentaires
Refreshers,Sachets de thé vert supplément
Reg Crm Chs,Sachets de thé vert supplémentaires
Regular,Sachets ketchup
